iris,dt,[{'no_impute': 0.7876394148947367, 'impute_standard': 0.8008804187972666, 'impute_mean': 0.7851953387081063, 'impute_std': 0.7902844066811805, 'impute_mode': 0.7812772671325451, 'impute_median': 0.7904901215875093, 'impute_knn': 0.7600456187338309, 'impute_mice': 0.7890286061557732, 'impute_soft': 0.774779579493046, 'impute_random': 0.5731498166958626, 'impute_linear_and_logistic': 0.7310790904214106}, {'no_impute': 0.8297938460171901, 'impute_standard': 0.8401705012673657, 'impute_mean': 0.8250536072745546, 'impute_std': 0.8359872002943157, 'impute_mode': 0.8138318959156324, 'impute_median': 0.8335527384173357, 'impute_knn': 0.7991223145156663, 'impute_mice': 0.8394595466121102, 'impute_soft': 0.8271765990044546, 'impute_random': 0.6345706305271931, 'impute_linear_and_logistic': 0.7885482442178939}, {'no_impute': 0.8441833205898409, 'impute_standard': 0.8631665933264565, 'impute_mean': 0.853958135083075, 'impute_std': 0.8666561582453752, 'impute_mode': 0.8643104929514686, 'impute_median': 0.8519123130066181, 'impute_knn': 0.8596297955875872, 'impute_mice': 0.8804238232409126, 'impute_soft': 0.8796400362892237, 'impute_random': 0.7748242046661532, 'impute_linear_and_logistic': 0.869799248559293}, {'no_impute': 0.8983900228452553, 'impute_standard': 0.889824714412976, 'impute_mean': 0.8871359433578884, 'impute_std': 0.9017919298214816, 'impute_mode': 0.8836168578049607, 'impute_median': 0.8907996576021563, 'impute_knn': 0.898467234076209, 'impute_mice': 0.9138252715840081, 'impute_soft': 0.9148280974739829, 'impute_random': 0.8166731203049709, 'impute_linear_and_logistic': 0.9091215787079744}, {'no_impute': 0.9415912251646714, 'impute_standard': 0.9271977746746453, 'impute_mean': 0.9314806924833713, 'impute_std': 0.9273144869694092, 'impute_mode': 0.9317160826430967, 'impute_median': 0.9389301568925092, 'impute_knn': 0.9449913551184995, 'impute_mice': 0.9405916395907552, 'impute_soft': 0.9451707353002163, 'impute_random': 0.8877846534163862, 'impute_linear_and_logistic': 0.9383784000027999}]
wine,nb,[{'no_impute': 0.4838943126820503, 'impute_standard': 0.43382178580974406, 'impute_mean': 0.4838943126820503, 'impute_std': 0.42138904169055824, 'impute_mode': 0.4555453772999444, 'impute_median': 0.4719454172389655, 'impute_knn': 0.5007478751785748, 'impute_mice': 0.499886153123654, 'impute_soft': 0.4073757412151981, 'impute_random': 0.4627984102320855, 'impute_linear_and_logistic': 0.49276283276290034}, {'no_impute': 0.49961001803913063, 'impute_standard': 0.4452760019784656, 'impute_mean': 0.49961001803913063, 'impute_std': 0.42330535648486567, 'impute_mode': 0.47876522664564525, 'impute_median': 0.4891900862396796, 'impute_knn': 0.5109796762678882, 'impute_mice': 0.517209525696648, 'impute_soft': 0.42311091306333454, 'impute_random': 0.4878329868102461, 'impute_linear_and_logistic': 0.5038034716732316}, {'no_impute': 0.523364011664482, 'impute_standard': 0.4418438138841397, 'impute_mean': 0.523364011664482, 'impute_std': 0.4343989548349566, 'impute_mode': 0.5110655167751763, 'impute_median': 0.5216981942326837, 'impute_knn': 0.5237337585424076, 'impute_mice': 0.5301030893233821, 'impute_soft': 0.4532181454552633, 'impute_random': 0.5103445428442563, 'impute_linear_and_logistic': 0.5240217810083747}, {'no_impute': 0.5410315922499085, 'impute_standard': 0.45386349403112536, 'impute_mean': 0.5410315922499085, 'impute_std': 0.44546568385993685, 'impute_mode': 0.5379752296323745, 'impute_median': 0.5386419029758306, 'impute_knn': 0.5416957489716867, 'impute_mice': 0.5399809971810016, 'impute_soft': 0.46765597342648907, 'impute_random': 0.525151867436105, 'impute_linear_and_logistic': 0.5398473165838983}, {'no_impute': 0.5512688866545017, 'impute_standard': 0.388094532584418, 'impute_mean': 0.5512688866545017, 'impute_std': 0.3784814997867947, 'impute_mode': 0.5484034605018632, 'impute_median': 0.5497975668535403, 'impute_knn': 0.5485243459056282, 'impute_mice': 0.5514977728221638, 'impute_soft': 0.48093399510255586, 'impute_random': 0.5415879648477832, 'impute_linear_and_logistic': 0.5515620458689299}]
letter,dt,[{'no_impute': 0.252402012947291, 'impute_standard': 0.20588283489108283, 'impute_mean': 0.25151551327413985, 'impute_std': 0.22376083617895437, 'impute_mode': 0.2692870806259477, 'impute_median': 0.26967956580949476, 'impute_knn': 0.22541211219364043, 'impute_mice': 0.24477447898259566, 'impute_soft': 0.24003306453016185, 'impute_random': 0.13144594899347636, 'impute_linear_and_logistic': 0.22860202564198617}, {'no_impute': 0.3167641182422802, 'impute_standard': 0.25493201698947493, 'impute_mean': 0.315908099201106, 'impute_std': 0.2710907446754381, 'impute_mode': 0.32644212363319025, 'impute_median': 0.32352916437863594, 'impute_knn': 0.3282695670234342, 'impute_mice': 0.32746412392832447, 'impute_soft': 0.3082385794755817, 'impute_random': 0.18889705843631563, 'impute_linear_and_logistic': 0.30386270208367805}, {'no_impute': 0.38197030888747996, 'impute_standard': 0.31992119083708936, 'impute_mean': 0.3850249016826397, 'impute_std': 0.35103602027725145, 'impute_mode': 0.39270141524393665, 'impute_median': 0.39234070151374273, 'impute_knn': 0.4687852297387095, 'impute_mice': 0.395353147724027, 'impute_soft': 0.38254615366821415, 'impute_random': 0.25825616637611315, 'impute_linear_and_logistic': 0.3847758635139615}, {'no_impute': 0.4646602377001129, 'impute_standard': 0.3963157709634918, 'impute_mean': 0.4640077682763638, 'impute_std': 0.4293980728356345, 'impute_mode': 0.462167154297698, 'impute_median': 0.46329095484259436, 'impute_knn': 0.5703191116685747, 'impute_mice': 0.49814504842844964, 'impute_soft': 0.4652859172102367, 'impute_random': 0.37222153313025985, 'impute_linear_and_logistic': 0.4773543960642398}, {'no_impute': 0.5640449368817477, 'impute_standard': 0.5023754736505057, 'impute_mean': 0.5626223491206286, 'impute_std': 0.5385341920665473, 'impute_mode': 0.5639924779060654, 'impute_median': 0.5681152230410484, 'impute_knn': 0.6449595064065832, 'impute_mice': 0.5900294447623454, 'impute_soft': 0.5794254284435127, 'impute_random': 0.504324579451908, 'impute_linear_and_logistic': 0.57801403297627}]
letter,lr,[{'no_impute': 0.3386780320146887, 'impute_standard': 0.1159448323864283, 'impute_mean': 0.33999331849305664, 'impute_std': 0.1926636908433421, 'impute_mode': 0.32948719655446257, 'impute_median': 0.3325809883465858, 'impute_knn': 0.3336654498456215, 'impute_mice': 0.36162989590326244, 'impute_soft': 0.33000630800665015, 'impute_random': 0.19649913775412692, 'impute_linear_and_logistic': 0.34876516629734106}, {'no_impute': 0.40691520822928917, 'impute_standard': 0.14486540687333913, 'impute_mean': 0.40625459968311906, 'impute_std': 0.23752660985198945, 'impute_mode': 0.3974585724773201, 'impute_median': 0.40263251454203947, 'impute_knn': 0.451828866735204, 'impute_mice': 0.4364391746669981, 'impute_soft': 0.4059354072402505, 'impute_random': 0.253199508621484, 'impute_linear_and_logistic': 0.4276982987877551}, {'no_impute': 0.46074036814665204, 'impute_standard': 0.20351249038366936, 'impute_mean': 0.4608288730729323, 'impute_std': 0.2996387136360201, 'impute_mode': 0.4510771796854218, 'impute_median': 0.45961760193651674, 'impute_knn': 0.570251001043365, 'impute_mice': 0.49025822179117073, 'impute_soft': 0.4892280337778674, 'impute_random': 0.34137224970104496, 'impute_linear_and_logistic': 0.4987145802898188}, {'no_impute': 0.5372181021952492, 'impute_standard': 0.28025042246175796, 'impute_mean': 0.5378175754934584, 'impute_std': 0.3805481789547184, 'impute_mode': 0.5265527507147663, 'impute_median': 0.5329887895326426, 'impute_knn': 0.6632226604157762, 'impute_mice': 0.5913884967925034, 'impute_soft': 0.5706434542562534, 'impute_random': 0.43702919304582144, 'impute_linear_and_logistic': 0.5814614144175925}, {'no_impute': 0.6295340769837191, 'impute_standard': 0.4213235038767013, 'impute_mean': 0.6292791836384894, 'impute_std': 0.5036628976520405, 'impute_mode': 0.6203211454263464, 'impute_median': 0.6266402645391921, 'impute_knn': 0.7083820245697527, 'impute_mice': 0.6736272704038444, 'impute_soft': 0.6535338859776008, 'impute_random': 0.562620489317699, 'impute_linear_and_logistic': 0.6650242733254932}]
letter,knn,[{'no_impute': 0.28042094431348874, 'impute_standard': 0.0979143065366209, 'impute_mean': 0.2809807001961679, 'impute_std': 0.14179697312050726, 'impute_mode': 0.2710141120751373, 'impute_median': 0.2766822978051044, 'impute_knn': 0.2926558763346938, 'impute_mice': 0.30706945179866235, 'impute_soft': 0.2792881346080948, 'impute_random': 0.140860369922799, 'impute_linear_and_logistic': 0.294653542614942}, {'no_impute': 0.35694970288228456, 'impute_standard': 0.12948659184749348, 'impute_mean': 0.35591952941060845, 'impute_std': 0.18527745504468018, 'impute_mode': 0.34139659815600665, 'impute_median': 0.3517995892473142, 'impute_knn': 0.4302871600033987, 'impute_mice': 0.40457490316890615, 'impute_soft': 0.3635506356110405, 'impute_random': 0.20672025061005272, 'impute_linear_and_logistic': 0.3846410302026548}, {'no_impute': 0.44179841563618916, 'impute_standard': 0.17646636378486094, 'impute_mean': 0.44231320735866025, 'impute_std': 0.2580436073662199, 'impute_mode': 0.42098234728103745, 'impute_median': 0.4350297638880093, 'impute_knn': 0.576160166301938, 'impute_mice': 0.47222405091453035, 'impute_soft': 0.46928118281960884, 'impute_random': 0.3098905978563956, 'impute_linear_and_logistic': 0.48732176473261124}, {'no_impute': 0.5359258140399984, 'impute_standard': 0.2576849355014051, 'impute_mean': 0.5363535345390813, 'impute_std': 0.345159164984046, 'impute_mode': 0.5133481587572034, 'impute_median': 0.5312089877963411, 'impute_knn': 0.663304203500539, 'impute_mice': 0.5923729044116587, 'impute_soft': 0.5651919177598796, 'impute_random': 0.4354933230465674, 'impute_linear_and_logistic': 0.5782699710207723}, {'no_impute': 0.6324394894294434, 'impute_standard': 0.3818873522674507, 'impute_mean': 0.6323688396703996, 'impute_std': 0.4806391056645044, 'impute_mode': 0.6186770878860302, 'impute_median': 0.625538714467232, 'impute_knn': 0.7036241064966553, 'impute_mice': 0.6697155137282829, 'impute_soft': 0.6480149610816417, 'impute_random': 0.570133601874714, 'impute_linear_and_logistic': 0.6674002021235612}]
letter,nb,[{'no_impute': 0.31796077995189054, 'impute_standard': 0.1781155243255849, 'impute_mean': 0.31796077995189054, 'impute_std': 0.22099903153511985, 'impute_mode': 0.29970303356970024, 'impute_median': 0.30610348329219206, 'impute_knn': 0.33312379127061004, 'impute_mice': 0.3212599684901114, 'impute_soft': 0.28468018781306775, 'impute_random': 0.2139618710607847, 'impute_linear_and_logistic': 0.32297376096811325}, {'no_impute': 0.38655274990608074, 'impute_standard': 0.22636173757432423, 'impute_mean': 0.38655274990608074, 'impute_std': 0.27690586740254397, 'impute_mode': 0.37533533622180304, 'impute_median': 0.3800127416341624, 'impute_knn': 0.41530933384719854, 'impute_mice': 0.38559867969493355, 'impute_soft': 0.3602637120946714, 'impute_random': 0.28089387719137576, 'impute_linear_and_logistic': 0.39171919254342485}, {'no_impute': 0.4492490495546957, 'impute_standard': 0.28199863851134904, 'impute_mean': 0.4492490495546957, 'impute_std': 0.3346784632470817, 'impute_mode': 0.4351614753572253, 'impute_median': 0.44228496339163975, 'impute_knn': 0.49846045973124137, 'impute_mice': 0.4227123400530989, 'impute_soft': 0.42703556846182195, 'impute_random': 0.350272416139179, 'impute_linear_and_logistic': 0.4500855483585234}, {'no_impute': 0.5113302608386732, 'impute_standard': 0.3377207132733933, 'impute_mean': 0.5113302608386732, 'impute_std': 0.3968099560711381, 'impute_mode': 0.4970281942586158, 'impute_median': 0.5034775758669148, 'impute_knn': 0.5596174503970661, 'impute_mice': 0.506985061046065, 'impute_soft': 0.4970955543752709, 'impute_random': 0.42559822108527356, 'impute_linear_and_logistic': 0.5121008643276811}, {'no_impute': 0.5671326526613643, 'impute_standard': 0.3991364155164343, 'impute_mean': 0.5671326526613643, 'impute_std': 0.4578681261688249, 'impute_mode': 0.5593966503493824, 'impute_median': 0.5631510584710229, 'impute_knn': 0.5975931251932189, 'impute_mice': 0.5699228438986175, 'impute_soft': 0.5628237748562817, 'impute_random': 0.5170654580294292, 'impute_linear_and_logistic': 0.5664700278524354}]
car,dt,[{'no_impute': 0.6614566290780988, 'impute_standard': 0.6630090333047579, 'impute_mean': 0.6486573753337221, 'impute_std': 0.6477494426381768, 'impute_mode': 0.6476595899594687, 'impute_median': 0.6473303800682303, 'impute_knn': 0.6370893585128198, 'impute_mice': 0.6510049601685506, 'impute_soft': 0.6651900736625197, 'impute_random': 0.5790294138271999, 'impute_linear_and_logistic': 0.6141026082586746}, {'no_impute': 0.687236237242082, 'impute_standard': 0.6870244848357974, 'impute_mean': 0.6708734771322915, 'impute_std': 0.6714592073770265, 'impute_mode': 0.6708539576448503, 'impute_median': 0.6719668677479219, 'impute_knn': 0.6609266118756455, 'impute_mice': 0.6761831857788506, 'impute_soft': 0.6776157241982914, 'impute_random': 0.6240783241836458, 'impute_linear_and_logistic': 0.6369833159022278}, {'no_impute': 0.7329909725283502, 'impute_standard': 0.733866502146063, 'impute_mean': 0.68816997033852, 'impute_std': 0.6887115709929595, 'impute_mode': 0.6888140152964783, 'impute_median': 0.6886998239303611, 'impute_knn': 0.7015963308165934, 'impute_mice': 0.7237897571441927, 'impute_soft': 0.7247708000570366, 'impute_random': 0.6569643759088567, 'impute_linear_and_logistic': 0.6622606515627407}, {'no_impute': 0.7824106244238369, 'impute_standard': 0.7829237081139548, 'impute_mean': 0.7250706657620469, 'impute_std': 0.7254773045970182, 'impute_mode': 0.7271272278370481, 'impute_median': 0.7250716826968019, 'impute_knn': 0.767028516780568, 'impute_mice': 0.7762858651868921, 'impute_soft': 0.7779976105627505, 'impute_random': 0.7022653097548847, 'impute_linear_and_logistic': 0.7170576418072255}, {'no_impute': 0.8591156061753553, 'impute_standard': 0.8599592542452708, 'impute_mean': 0.8064479459416332, 'impute_std': 0.8073414283270105, 'impute_mode': 0.8067501151622699, 'impute_median': 0.8080441861728476, 'impute_knn': 0.8516838067447533, 'impute_mice': 0.8632166502737144, 'impute_soft': 0.8674084374596158, 'impute_random': 0.7961168415957647, 'impute_linear_and_logistic': 0.8054852398460025}]
car,lr,[{'no_impute': 0.689295007466335, 'impute_standard': 0.689295007466335, 'impute_mean': 0.6586974878885221, 'impute_std': 0.6586974878885221, 'impute_mode': 0.6586974878885221, 'impute_median': 0.6586974878885221, 'impute_knn': 0.598019946588263, 'impute_mice': 0.5973055824167753, 'impute_soft': 0.6018360580355125, 'impute_random': 0.6266705717194424, 'impute_linear_and_logistic': 0.5866271540531944}, {'no_impute': 0.7181170622152737, 'impute_standard': 0.7181170622152737, 'impute_mean': 0.6951238102861756, 'impute_std': 0.6951238102861756, 'impute_mode': 0.6951238102861756, 'impute_median': 0.6951238102861756, 'impute_knn': 0.6054759070717608, 'impute_mice': 0.6130490983981214, 'impute_soft': 0.6087806819617392, 'impute_random': 0.6573739331302466, 'impute_linear_and_logistic': 0.5915266020573288}, {'no_impute': 0.7532896442070481, 'impute_standard': 0.7532896442070481, 'impute_mean': 0.7133413141516814, 'impute_std': 0.7133413141516814, 'impute_mode': 0.7133413141516814, 'impute_median': 0.7133413141516814, 'impute_knn': 0.616112400015582, 'impute_mice': 0.6195200739568816, 'impute_soft': 0.6171399712464058, 'impute_random': 0.7095633214511208, 'impute_linear_and_logistic': 0.5969291421584886}, {'no_impute': 0.7947687213732678, 'impute_standard': 0.7947687213732678, 'impute_mean': 0.7675682966146845, 'impute_std': 0.7675682966146845, 'impute_mode': 0.7675682966146845, 'impute_median': 0.7675682966146845, 'impute_knn': 0.6190972385718891, 'impute_mice': 0.6228849364480358, 'impute_soft': 0.6226786757104344, 'impute_random': 0.7540863159717133, 'impute_linear_and_logistic': 0.6109360221308473}, {'no_impute': 0.8441989063090501, 'impute_standard': 0.8441989063090501, 'impute_mean': 0.8291052286338575, 'impute_std': 0.8291052286338575, 'impute_mode': 0.8291052286338575, 'impute_median': 0.8291052286338575, 'impute_knn': 0.6246058114296844, 'impute_mice': 0.6261040948990476, 'impute_soft': 0.624033903388105, 'impute_random': 0.8277428959657687, 'impute_linear_and_logistic': 0.6186149014554657}]
car,knn,[{'no_impute': 0.6557992840202593, 'impute_standard': 0.6557992840202593, 'impute_mean': 0.6373229177642133, 'impute_std': 0.6373229177642133, 'impute_mode': 0.6373229177642133, 'impute_median': 0.6373229177642133, 'impute_knn': 0.6408057426265638, 'impute_mice': 0.6488470437144199, 'impute_soft': 0.6507809725563366, 'impute_random': 0.6328553831515389, 'impute_linear_and_logistic': 0.6239155882453287}, {'no_impute': 0.6737737738439762, 'impute_standard': 0.6737737738439762, 'impute_mean': 0.6583255908782343, 'impute_std': 0.6583255908782343, 'impute_mode': 0.6583255908782343, 'impute_median': 0.6583255908782343, 'impute_knn': 0.6706091345167443, 'impute_mice': 0.6725754947503035, 'impute_soft': 0.6750304020119698, 'impute_random': 0.6408177236655583, 'impute_linear_and_logistic': 0.6555154497910378}, {'no_impute': 0.7129435120785201, 'impute_standard': 0.7129435120785201, 'impute_mean': 0.697301634188696, 'impute_std': 0.697301634188696, 'impute_mode': 0.697301634188696, 'impute_median': 0.697301634188696, 'impute_knn': 0.7087662286872152, 'impute_mice': 0.7069168098527794, 'impute_soft': 0.7107047705060886, 'impute_random': 0.6938572897079727, 'impute_linear_and_logistic': 0.6898790132527068}, {'no_impute': 0.7476726777963696, 'impute_standard': 0.7476726777963696, 'impute_mean': 0.7316501549522243, 'impute_std': 0.7316501549522243, 'impute_mode': 0.7316501549522243, 'impute_median': 0.7316501549522243, 'impute_knn': 0.7513964827858474, 'impute_mice': 0.7507579528991036, 'impute_soft': 0.746175678992929, 'impute_random': 0.7301928998768683, 'impute_linear_and_logistic': 0.7372374881629051}, {'no_impute': 0.8154977186675558, 'impute_standard': 0.8154977186675558, 'impute_mean': 0.7884945815395841, 'impute_std': 0.7884945815395841, 'impute_mode': 0.7884945815395841, 'impute_median': 0.7884945815395841, 'impute_knn': 0.8112367294533435, 'impute_mice': 0.8132034047231063, 'impute_soft': 0.8103584587062527, 'impute_random': 0.7873786387107526, 'impute_linear_and_logistic': 0.7934030644070151}]
car,nb,[{'no_impute': 0.5184575513872722, 'impute_standard': 0.5184575513872722, 'impute_mean': 0.40438288308209847, 'impute_std': 0.40438288308209847, 'impute_mode': 0.40438288308209847, 'impute_median': 0.40438288308209847, 'impute_knn': 0.6128156980100082, 'impute_mice': 0.6157271566943033, 'impute_soft': 0.6132866819872139, 'impute_random': 0.6421018715455772, 'impute_linear_and_logistic': 0.5901745915281024}, {'no_impute': 0.5793618606309536, 'impute_standard': 0.5793618606309536, 'impute_mean': 0.5045810235128974, 'impute_std': 0.5045810235128974, 'impute_mode': 0.5045810235128974, 'impute_median': 0.5045810235128974, 'impute_knn': 0.6201412312955612, 'impute_mice': 0.6312332539572723, 'impute_soft': 0.6286212095138817, 'impute_random': 0.6686246921726364, 'impute_linear_and_logistic': 0.5854596186907303}, {'no_impute': 0.6377955444590812, 'impute_standard': 0.6377955444590812, 'impute_mean': 0.5101183769915042, 'impute_std': 0.5101183769915042, 'impute_mode': 0.5101183769915042, 'impute_median': 0.5101183769915042, 'impute_knn': 0.6393071705428547, 'impute_mice': 0.6432175530172004, 'impute_soft': 0.6450025271560944, 'impute_random': 0.667816015603412, 'impute_linear_and_logistic': 0.6192691477180843}, {'no_impute': 0.7039680876829869, 'impute_standard': 0.7039680876829869, 'impute_mean': 0.5533876250475297, 'impute_std': 0.5533876250475297, 'impute_mode': 0.5533876250475297, 'impute_median': 0.5533876250475297, 'impute_knn': 0.6546496524869497, 'impute_mice': 0.6574426353327326, 'impute_soft': 0.6589822785151974, 'impute_random': 0.6438475796259545, 'impute_linear_and_logistic': 0.6234394852134361}, {'no_impute': 0.7549270281876069, 'impute_standard': 0.7549270281876069, 'impute_mean': 0.6285208129348989, 'impute_std': 0.6285208129348989, 'impute_mode': 0.6285208129348989, 'impute_median': 0.6285208129348989, 'impute_knn': 0.6792656920411898, 'impute_mice': 0.6847959642311815, 'impute_soft': 0.682280493643022, 'impute_random': 0.6560834701973006, 'impute_linear_and_logistic': 0.6547302251081951}]
users,dt,[{'no_impute': 0.829083857979075, 'impute_standard': 0.8279144407252056, 'impute_mean': 0.8464286377688702, 'impute_std': 0.8464286377688702, 'impute_mode': 0.8464286377688702, 'impute_median': 0.8460393956224866, 'impute_knn': 0.8311540250611958, 'impute_mice': 0.8336680406395985, 'impute_soft': 0.7945876829115872, 'impute_random': 0.7156429391576041, 'impute_linear_and_logistic': 0.829952494647288}, {'no_impute': 0.8692889526019918, 'impute_standard': 0.8708923114867575, 'impute_mean': 0.8827123279323617, 'impute_std': 0.8831282552323569, 'impute_mode': 0.8831233119314909, 'impute_median': 0.8827046879159048, 'impute_knn': 0.8736584301271486, 'impute_mice': 0.8645266995681294, 'impute_soft': 0.8532583041630647, 'impute_random': 0.776815035752592, 'impute_linear_and_logistic': 0.8722295098659342}, {'no_impute': 0.9029498468658027, 'impute_standard': 0.9013129306168515, 'impute_mean': 0.9196724854252261, 'impute_std': 0.9187956173658762, 'impute_mode': 0.9211129326523687, 'impute_median': 0.9193381795959316, 'impute_knn': 0.9085952292567466, 'impute_mice': 0.9043092766188894, 'impute_soft': 0.8947954235330777, 'impute_random': 0.8335642140687742, 'impute_linear_and_logistic': 0.9076587787774056}, {'no_impute': 0.9411652017458902, 'impute_standard': 0.9405579691983181, 'impute_mean': 0.9477702629394209, 'impute_std': 0.9481994323070871, 'impute_mode': 0.9469335348701284, 'impute_median': 0.9460883590979781, 'impute_knn': 0.937498954856056, 'impute_mice': 0.9466132479899453, 'impute_soft': 0.9305359850884487, 'impute_random': 0.873613953067475, 'impute_linear_and_logistic': 0.9481041330066514}, {'no_impute': 0.9651940420425785, 'impute_standard': 0.9635360164008581, 'impute_mean': 0.9680351558243505, 'impute_std': 0.9676019745030442, 'impute_mode': 0.9672006398379999, 'impute_median': 0.9671691352050186, 'impute_knn': 0.9732681415419431, 'impute_mice': 0.9668885360398425, 'impute_soft': 0.9617538414928858, 'impute_random': 0.9328939669300385, 'impute_linear_and_logistic': 0.9767665268869105}]
