iris,dt,[{'no_impute': 0.7876394148947367, 'impute_standard': 0.8008804187972666, 'impute_mean': 0.7851953387081063, 'impute_std': 0.7902844066811805, 'impute_mode': 0.7812772671325451, 'impute_median': 0.7904901215875093, 'impute_knn': 0.7600456187338309, 'impute_mice': 0.7890286061557732, 'impute_soft': 0.774779579493046, 'impute_random': 0.5731498166958626, 'impute_linear_and_logistic': 0.7310790904214106}, {'no_impute': 0.8297938460171901, 'impute_standard': 0.8401705012673657, 'impute_mean': 0.8250536072745546, 'impute_std': 0.8359872002943157, 'impute_mode': 0.8138318959156324, 'impute_median': 0.8335527384173357, 'impute_knn': 0.7991223145156663, 'impute_mice': 0.8394595466121102, 'impute_soft': 0.8271765990044546, 'impute_random': 0.6345706305271931, 'impute_linear_and_logistic': 0.7885482442178939}, {'no_impute': 0.8441833205898409, 'impute_standard': 0.8631665933264565, 'impute_mean': 0.853958135083075, 'impute_std': 0.8666561582453752, 'impute_mode': 0.8643104929514686, 'impute_median': 0.8519123130066181, 'impute_knn': 0.8596297955875872, 'impute_mice': 0.8804238232409126, 'impute_soft': 0.8796400362892237, 'impute_random': 0.7748242046661532, 'impute_linear_and_logistic': 0.869799248559293}, {'no_impute': 0.8983900228452553, 'impute_standard': 0.889824714412976, 'impute_mean': 0.8871359433578884, 'impute_std': 0.9017919298214816, 'impute_mode': 0.8836168578049607, 'impute_median': 0.8907996576021563, 'impute_knn': 0.898467234076209, 'impute_mice': 0.9138252715840081, 'impute_soft': 0.9148280974739829, 'impute_random': 0.8166731203049709, 'impute_linear_and_logistic': 0.9091215787079744}, {'no_impute': 0.9415912251646714, 'impute_standard': 0.9271977746746453, 'impute_mean': 0.9314806924833713, 'impute_std': 0.9273144869694092, 'impute_mode': 0.9317160826430967, 'impute_median': 0.9389301568925092, 'impute_knn': 0.9449913551184995, 'impute_mice': 0.9405916395907552, 'impute_soft': 0.9451707353002163, 'impute_random': 0.8877846534163862, 'impute_linear_and_logistic': 0.9383784000027999}]
adult,dt,[{'no_impute': 0.7349352215000237, 'impute_standard': 0.7366009791833362, 'impute_mean': 0.7394159873470173, 'impute_std': 0.720979193593251, 'impute_mode': 0.73790886073455, 'impute_median': 0.7412260790637107, 'impute_knn': 0.7157798625320478, 'impute_mice': 0.7221495731667739, 'impute_soft': 0.7202885866408312, 'impute_random': 0.685378353908657, 'impute_linear_and_logistic': 0.7243806484713735}, {'no_impute': 0.746443051488199, 'impute_standard': 0.7485552659887705, 'impute_mean': 0.7503999302829899, 'impute_std': 0.7418494800865245, 'impute_mode': 0.7511170343003439, 'impute_median': 0.7516309091517682, 'impute_knn': 0.7325167529080816, 'impute_mice': 0.7361918733566363, 'impute_soft': 0.7278736364255146, 'impute_random': 0.7057079579242295, 'impute_linear_and_logistic': 0.7421423642310855}, {'no_impute': 0.761882361749948, 'impute_standard': 0.75995721995757, 'impute_mean': 0.7653026442830853, 'impute_std': 0.7547269215008511, 'impute_mode': 0.7643509667835493, 'impute_median': 0.7682927727759412, 'impute_knn': 0.7528321507370999, 'impute_mice': 0.7551616073958147, 'impute_soft': 0.741958538138234, 'impute_random': 0.7333819678209675, 'impute_linear_and_logistic': 0.7504082670304698}, {'no_impute': 0.7681960723110473, 'impute_standard': 0.7711436770757336, 'impute_mean': 0.773848638920389, 'impute_std': 0.7618887086788133, 'impute_mode': 0.7739633444300099, 'impute_median': 0.7774996940882134, 'impute_knn': 0.7571380481247914, 'impute_mice': 0.7664332363822415, 'impute_soft': 0.7527433796123655, 'impute_random': 0.7561774226832385, 'impute_linear_and_logistic': 0.764106304180804}, {'no_impute': 0.7827215341484391, 'impute_standard': 0.7804182810201366, 'impute_mean': 0.7880093454195188, 'impute_std': 0.7726653245858288, 'impute_mode': 0.7851348514922163, 'impute_median': 0.7867687803055828, 'impute_knn': 0.7762798111680256, 'impute_mice': 0.7779613995643596, 'impute_soft': 0.7723375100651737, 'impute_random': 0.7749764540305585, 'impute_linear_and_logistic': 0.772653746811768}]
adult,lr,[{'no_impute': 0.7923779924735976, 'impute_standard': 0.780543807248381, 'impute_mean': 0.7880407695088631, 'impute_std': 0.7659942095271077, 'impute_mode': 0.7840525194124273, 'impute_median': 0.7844376103987303, 'impute_knn': 0.7495432485882374, 'impute_mice': 0.7521762251115094, 'impute_soft': 0.7204840953008995, 'impute_random': 0.7399656449631502, 'impute_linear_and_logistic': 0.7561341165274988}, {'no_impute': 0.8039835848654949, 'impute_standard': 0.7880394368097715, 'impute_mean': 0.7956252922715376, 'impute_std': 0.778067941839373, 'impute_mode': 0.795335902095352, 'impute_median': 0.7947650790625556, 'impute_knn': 0.7611786412319729, 'impute_mice': 0.7661308279959902, 'impute_soft': 0.732800425193078, 'impute_random': 0.7639214602525124, 'impute_linear_and_logistic': 0.7669330617456735}, {'no_impute': 0.8174900141495025, 'impute_standard': 0.805836680405058, 'impute_mean': 0.8149099701869067, 'impute_std': 0.7963222444603949, 'impute_mode': 0.8119321036912653, 'impute_median': 0.8123806679985806, 'impute_knn': 0.7853980158530415, 'impute_mice': 0.7894934746124063, 'impute_soft': 0.7506331497576845, 'impute_random': 0.7870004866171288, 'impute_linear_and_logistic': 0.7866236782657021}, {'no_impute': 0.823355552321037, 'impute_standard': 0.8125911648611096, 'impute_mean': 0.8211038188514905, 'impute_std': 0.8043642312736166, 'impute_mode': 0.8202923263810434, 'impute_median': 0.8214860107464218, 'impute_knn': 0.7963473589981437, 'impute_mice': 0.8003813183468046, 'impute_soft': 0.7713053838841081, 'impute_random': 0.7984778222167166, 'impute_linear_and_logistic': 0.7973399267219328}, {'no_impute': 0.8282257719414594, 'impute_standard': 0.8229876191944898, 'impute_mean': 0.8277692104996263, 'impute_std': 0.8160793341625977, 'impute_mode': 0.8261606406028468, 'impute_median': 0.8281200710423696, 'impute_knn': 0.8040974241929797, 'impute_mice': 0.8071206597677483, 'impute_soft': 0.7918509856598392, 'impute_random': 0.8164759464387893, 'impute_linear_and_logistic': 0.8045786532022817}]
adult,knn,[{'no_impute': 0.7404743493457404, 'impute_standard': 0.7237480247997213, 'impute_mean': 0.755196874948682, 'impute_std': 0.7213639508210581, 'impute_mode': 0.7459514342885993, 'impute_median': 0.7507989114468607, 'impute_knn': 0.7431150192846435, 'impute_mice': 0.7430252739666071, 'impute_soft': 0.7104325825593106, 'impute_random': 0.7170996227004124, 'impute_linear_and_logistic': 0.7500550532187953}, {'no_impute': 0.7609866794464643, 'impute_standard': 0.7351226891837326, 'impute_mean': 0.7668184838556865, 'impute_std': 0.740000995080073, 'impute_mode': 0.7672952286535079, 'impute_median': 0.7661896033740329, 'impute_knn': 0.7545902044905366, 'impute_mice': 0.7689129849031215, 'impute_soft': 0.7252545088815318, 'impute_random': 0.7405720817309598, 'impute_linear_and_logistic': 0.7650980574877415}, {'no_impute': 0.7774266863140937, 'impute_standard': 0.7544881585299135, 'impute_mean': 0.7830487780178177, 'impute_std': 0.7562146127598233, 'impute_mode': 0.7805300484012399, 'impute_median': 0.778880456187966, 'impute_knn': 0.7687028915328689, 'impute_mice': 0.7729558973250057, 'impute_soft': 0.7423277411403374, 'impute_random': 0.759886864477652, 'impute_linear_and_logistic': 0.7723796046032938}, {'no_impute': 0.794865115823714, 'impute_standard': 0.7784819986980795, 'impute_mean': 0.7951732638558247, 'impute_std': 0.7813683446498659, 'impute_mode': 0.7934269178127995, 'impute_median': 0.7959254418616433, 'impute_knn': 0.780311800316916, 'impute_mice': 0.7875044266444213, 'impute_soft': 0.7625973732087196, 'impute_random': 0.7786595977267718, 'impute_linear_and_logistic': 0.7798924335965467}, {'no_impute': 0.7985183831909396, 'impute_standard': 0.7902418766461523, 'impute_mean': 0.7999644308244203, 'impute_std': 0.7918746535329372, 'impute_mode': 0.7991257980299984, 'impute_median': 0.7980779421537447, 'impute_knn': 0.7873884809419524, 'impute_mice': 0.7910062723063196, 'impute_soft': 0.7856236827418651, 'impute_random': 0.7960194776594564, 'impute_linear_and_logistic': 0.7903255426059427}]
adult,nb,[{'no_impute': 0.25063997858246995, 'impute_standard': 0.25516391745076794, 'impute_mean': 0.2598418448907398, 'impute_std': 0.25618512535023436, 'impute_mode': 0.26025345408774225, 'impute_median': 0.26017971518160554, 'impute_knn': 0.7386845172776408, 'impute_mice': 0.7346854621445981, 'impute_soft': 0.7109862213883614, 'impute_random': 0.16998247341596484, 'impute_linear_and_logistic': 0.7365728167007721}, {'no_impute': 0.2630520203550819, 'impute_standard': 0.265568504976845, 'impute_mean': 0.2693448856571905, 'impute_std': 0.2668424441184666, 'impute_mode': 0.270353156811807, 'impute_median': 0.2700378053781072, 'impute_knn': 0.7539615798100681, 'impute_mice': 0.7422358955943906, 'impute_soft': 0.7233734275007115, 'impute_random': 0.1753161634094631, 'impute_linear_and_logistic': 0.7542262943574249}, {'no_impute': 0.23942815024696096, 'impute_standard': 0.2418369891889375, 'impute_mean': 0.24609882558609036, 'impute_std': 0.24385072818881015, 'impute_mode': 0.2458572822851262, 'impute_median': 0.24616515294288685, 'impute_knn': 0.7607468762764664, 'impute_mice': 0.7516953344328539, 'impute_soft': 0.7322979409133815, 'impute_random': 0.17927287009364792, 'impute_linear_and_logistic': 0.7618730614595923}, {'no_impute': 0.22702607341057396, 'impute_standard': 0.22790341859694305, 'impute_mean': 0.23059712467860644, 'impute_std': 0.22753269206741883, 'impute_mode': 0.23141572604117022, 'impute_median': 0.2309967152789647, 'impute_knn': 0.7728513110727063, 'impute_mice': 0.7606247536263293, 'impute_soft': 0.7435855424124881, 'impute_random': 0.19102433619070402, 'impute_linear_and_logistic': 0.7720396150540993}, {'no_impute': 0.22616939095161118, 'impute_standard': 0.22606631818171655, 'impute_mean': 0.22951511526422208, 'impute_std': 0.22613881923032295, 'impute_mode': 0.22958438696919703, 'impute_median': 0.22959390420626025, 'impute_knn': 0.7772849453410262, 'impute_mice': 0.7640356978386268, 'impute_soft': 0.7512182780972069, 'impute_random': 0.19755518801148692, 'impute_linear_and_logistic': 0.7721182856221085}]
soybean,dt,[{'no_impute': 0.354687672339031, 'impute_standard': 0.3523042436400662, 'impute_mean': 0.40597587055228845, 'impute_std': 0.4106368268330985, 'impute_mode': 0.4017811243262924, 'impute_median': 0.41249208089150013, 'impute_knn': 0.41989029480533807, 'impute_mice': 0.46389491212744083, 'impute_soft': 0.4465680835749973, 'impute_random': 0.2405215930332041, 'impute_linear_and_logistic': 0.35524374183528123}, {'no_impute': 0.42246605264933, 'impute_standard': 0.41260993913547706, 'impute_mean': 0.48289318663594594, 'impute_std': 0.4796202876182256, 'impute_mode': 0.48863781382466154, 'impute_median': 0.4860583023125241, 'impute_knn': 0.5676668841459331, 'impute_mice': 0.5666279102198907, 'impute_soft': 0.5175377509014212, 'impute_random': 0.32758079701707504, 'impute_linear_and_logistic': 0.4715953603223508}, {'no_impute': 0.4962926235385062, 'impute_standard': 0.48832045979801014, 'impute_mean': 0.5602734113678068, 'impute_std': 0.5641309925735638, 'impute_mode': 0.5689848243783977, 'impute_median': 0.5741333975519403, 'impute_knn': 0.6528172923268336, 'impute_mice': 0.6398809290107351, 'impute_soft': 0.6052172669689942, 'impute_random': 0.4336902556219992, 'impute_linear_and_logistic': 0.5870053585572079}, {'no_impute': 0.6066982327235072, 'impute_standard': 0.608220427245235, 'impute_mean': 0.6250311869040324, 'impute_std': 0.6414645419359848, 'impute_mode': 0.6383810827615044, 'impute_median': 0.6301703633823245, 'impute_knn': 0.7151603948499743, 'impute_mice': 0.6866109308574447, 'impute_soft': 0.679730518354782, 'impute_random': 0.5581124356835259, 'impute_linear_and_logistic': 0.6916687965259315}, {'no_impute': 0.6911527364738564, 'impute_standard': 0.6979589964844702, 'impute_mean': 0.7486463594148577, 'impute_std': 0.7475556712368826, 'impute_mode': 0.7375279659728047, 'impute_median': 0.7493173591708802, 'impute_knn': 0.7685998346869478, 'impute_mice': 0.7659937500495091, 'impute_soft': 0.7548751267733361, 'impute_random': 0.6953160956836861, 'impute_linear_and_logistic': 0.7699539877025982}]
soybean,lr,[{'no_impute': 0.4028755325830288, 'impute_standard': 0.4028755325830288, 'impute_mean': 0.5568636586407107, 'impute_std': 0.5568636586407107, 'impute_mode': 0.5568636586407107, 'impute_median': 0.5568636586407107, 'impute_knn': 0.6107374370599319, 'impute_mice': 0.6099540082750491, 'impute_soft': 0.5998625588153998, 'impute_random': 0.3859316085045954, 'impute_linear_and_logistic': 0.4850556560954159}, {'no_impute': 0.5251900853426752, 'impute_standard': 0.5251900853426752, 'impute_mean': 0.6702443087908775, 'impute_std': 0.6702443087908775, 'impute_mode': 0.6702443087908775, 'impute_median': 0.6702443087908775, 'impute_knn': 0.7179614931125204, 'impute_mice': 0.7287493658578609, 'impute_soft': 0.7054678800447365, 'impute_random': 0.5255939059390861, 'impute_linear_and_logistic': 0.6040711933713391}, {'no_impute': 0.6286066752323278, 'impute_standard': 0.6286066752323278, 'impute_mean': 0.7229485579639384, 'impute_std': 0.7229485579639384, 'impute_mode': 0.7229485579639384, 'impute_median': 0.7229485579639384, 'impute_knn': 0.7645766415699938, 'impute_mice': 0.7460926325282822, 'impute_soft': 0.7480660844662568, 'impute_random': 0.6403914836746245, 'impute_linear_and_logistic': 0.6721577367841114}, {'no_impute': 0.7333599897736912, 'impute_standard': 0.7333599897736912, 'impute_mean': 0.807338987709132, 'impute_std': 0.807338987709132, 'impute_mode': 0.807338987709132, 'impute_median': 0.807338987709132, 'impute_knn': 0.8250880190146236, 'impute_mice': 0.8095663603230105, 'impute_soft': 0.8065897209363516, 'impute_random': 0.7645717551575203, 'impute_linear_and_logistic': 0.7544175832672803}, {'no_impute': 0.8400369540720751, 'impute_standard': 0.8400369540720751, 'impute_mean': 0.8589822142855797, 'impute_std': 0.8589822142855797, 'impute_mode': 0.8589822142855797, 'impute_median': 0.8589822142855797, 'impute_knn': 0.8516880289000733, 'impute_mice': 0.8578140255317313, 'impute_soft': 0.8495832441738653, 'impute_random': 0.8590345008205053, 'impute_linear_and_logistic': 0.8419030691546685}]
soybean,knn,[{'no_impute': 0.25582231710036807, 'impute_standard': 0.25582231710036807, 'impute_mean': 0.3168643664225038, 'impute_std': 0.3168643664225038, 'impute_mode': 0.3168643664225038, 'impute_median': 0.3168643664225038, 'impute_knn': 0.5243985502172488, 'impute_mice': 0.5280916014299295, 'impute_soft': 0.49501578762311965, 'impute_random': 0.2815080391466501, 'impute_linear_and_logistic': 0.39206818559358336}, {'no_impute': 0.348652463055165, 'impute_standard': 0.348652463055165, 'impute_mean': 0.39980895101441494, 'impute_std': 0.39980895101441494, 'impute_mode': 0.39980895101441494, 'impute_median': 0.39980895101441494, 'impute_knn': 0.6416237378511301, 'impute_mice': 0.6537143827693601, 'impute_soft': 0.6380946881403189, 'impute_random': 0.38129490373270664, 'impute_linear_and_logistic': 0.5021836266548185}, {'no_impute': 0.4722783898444508, 'impute_standard': 0.4722783898444508, 'impute_mean': 0.5414339753658102, 'impute_std': 0.5414339753658102, 'impute_mode': 0.5414339753658102, 'impute_median': 0.5414339753658102, 'impute_knn': 0.6931833467611745, 'impute_mice': 0.7001084724741076, 'impute_soft': 0.6909864296787906, 'impute_random': 0.5213068436342118, 'impute_linear_and_logistic': 0.618440452578117}, {'no_impute': 0.5956005383259988, 'impute_standard': 0.5956005383259988, 'impute_mean': 0.6271912628340057, 'impute_std': 0.6271912628340057, 'impute_mode': 0.6271912628340057, 'impute_median': 0.6271912628340057, 'impute_knn': 0.7366586636465803, 'impute_mice': 0.7392396644102375, 'impute_soft': 0.732109738078909, 'impute_random': 0.6213577228095564, 'impute_linear_and_logistic': 0.6597968081510972}, {'no_impute': 0.7222159107166722, 'impute_standard': 0.7222159107166722, 'impute_mean': 0.7483200241723953, 'impute_std': 0.7483200241723953, 'impute_mode': 0.7483200241723953, 'impute_median': 0.7483200241723953, 'impute_knn': 0.7724295875585337, 'impute_mice': 0.7708296382302252, 'impute_soft': 0.766590810823841, 'impute_random': 0.7387240681438575, 'impute_linear_and_logistic': 0.7489131784991163}]
soybean,nb,[{'no_impute': 0.59305320503557, 'impute_standard': 0.59305320503557, 'impute_mean': 0.5477190081921371, 'impute_std': 0.5477190081921371, 'impute_mode': 0.5477190081921371, 'impute_median': 0.5477190081921371, 'impute_knn': 0.33974728939929394, 'impute_mice': 0.5274074332971783, 'impute_soft': 0.5234571119205305, 'impute_random': 0.14718494291194195, 'impute_linear_and_logistic': 0.33637449499629146}, {'no_impute': 0.6278721144950055, 'impute_standard': 0.6278721144950055, 'impute_mean': 0.6059706327770236, 'impute_std': 0.6059706327770236, 'impute_mode': 0.6059706327770236, 'impute_median': 0.6059706327770236, 'impute_knn': 0.4062764888680332, 'impute_mice': 0.4973452323681246, 'impute_soft': 0.4965782423044732, 'impute_random': 0.20883282434893174, 'impute_linear_and_logistic': 0.43812332777048213}, {'no_impute': 0.6198971993338426, 'impute_standard': 0.6198971993338426, 'impute_mean': 0.6597808756796624, 'impute_std': 0.6597808756796624, 'impute_mode': 0.6597808756796624, 'impute_median': 0.6597808756796624, 'impute_knn': 0.4266570443399876, 'impute_mice': 0.44751681214321115, 'impute_soft': 0.47227649044820114, 'impute_random': 0.28559611723842804, 'impute_linear_and_logistic': 0.5186562386811787}, {'no_impute': 0.6295689347434678, 'impute_standard': 0.6295689347434678, 'impute_mean': 0.7387426277063835, 'impute_std': 0.7387426277063835, 'impute_mode': 0.7387426277063835, 'impute_median': 0.7387426277063835, 'impute_knn': 0.5591642163084418, 'impute_mice': 0.4073066159917643, 'impute_soft': 0.42163712468978765, 'impute_random': 0.4357838455479163, 'impute_linear_and_logistic': 0.6656214277301815}, {'no_impute': 0.6367906469150766, 'impute_standard': 0.6367906469150766, 'impute_mean': 0.8177924728701329, 'impute_std': 0.8177924728701329, 'impute_mode': 0.8177924728701329, 'impute_median': 0.8177924728701329, 'impute_knn': 0.7017679385496386, 'impute_mice': 0.36818190552650776, 'impute_soft': 0.3541571720843896, 'impute_random': 0.6979403538784227, 'impute_linear_and_logistic': 0.7616723533057467}]
mushrooms,dt,[{'no_impute': 0.9384976167490632, 'impute_standard': 0.938876882850465, 'impute_mean': 0.9320707945662899, 'impute_std': 0.9323143949591259, 'impute_mode': 0.931902573975675, 'impute_median': 0.9318306660718216, 'impute_knn': 0.9064363714823109, 'impute_mice': 0.913303584675663, 'impute_soft': 0.9086179222582238, 'impute_random': 0.7698517756078723, 'impute_linear_and_logistic': 0.8915867070477583}, {'no_impute': 0.9640620670666336, 'impute_standard': 0.9627180008647538, 'impute_mean': 0.958792624446888, 'impute_std': 0.958239403025347, 'impute_mode': 0.958102257578197, 'impute_median': 0.9578275001381243, 'impute_knn': 0.9575186436628563, 'impute_mice': 0.9440870103209427, 'impute_soft': 0.9353571449474909, 'impute_random': 0.8428652110334877, 'impute_linear_and_logistic': 0.9351898626594161}, {'no_impute': 0.9752181881428796, 'impute_standard': 0.9756667723387091, 'impute_mean': 0.971421308045993, 'impute_std': 0.9727693889283378, 'impute_mode': 0.9715951401208519, 'impute_median': 0.972009889124993, 'impute_knn': 0.9848818987229806, 'impute_mice': 0.9607544405988476, 'impute_soft': 0.9563766148089587, 'impute_random': 0.8914249343464471, 'impute_linear_and_logistic': 0.9590680578155084}, {'no_impute': 0.9853289632542281, 'impute_standard': 0.9850184109698285, 'impute_mean': 0.9843282580071615, 'impute_std': 0.9851221048322297, 'impute_mode': 0.9845700849374152, 'impute_median': 0.9845705757380849, 'impute_knn': 0.9953743806108546, 'impute_mice': 0.973592929655122, 'impute_soft': 0.9720766458665123, 'impute_random': 0.9388081471718963, 'impute_linear_and_logistic': 0.9783934049018624}, {'no_impute': 0.9920255515761999, 'impute_standard': 0.9925433271948008, 'impute_mean': 0.9921290577001621, 'impute_std': 0.9912660547468383, 'impute_mode': 0.9914389555991769, 'impute_median': 0.9919220363394505, 'impute_knn': 0.9981359238648161, 'impute_mice': 0.9908176619991607, 'impute_soft': 0.9850543895176582, 'impute_random': 0.970797271092581, 'impute_linear_and_logistic': 0.9896445323074552}]
mushrooms,lr,[{'no_impute': 0.9484681712915679, 'impute_standard': 0.9484681712915679, 'impute_mean': 0.9350225397911779, 'impute_std': 0.9350225397911779, 'impute_mode': 0.9350225397911779, 'impute_median': 0.9350225397911779, 'impute_knn': 0.9012840596505576, 'impute_mice': 0.8733853207918794, 'impute_soft': 0.8663836218221197, 'impute_random': 0.8643265617199797, 'impute_linear_and_logistic': 0.8439784021074621}, {'no_impute': 0.9640541948284433, 'impute_standard': 0.9640541948284433, 'impute_mean': 0.9539221526624166, 'impute_std': 0.9539221526624166, 'impute_mode': 0.9539221526624166, 'impute_median': 0.9539221526624166, 'impute_knn': 0.926232779928946, 'impute_mice': 0.8935194961606954, 'impute_soft': 0.8862019533746395, 'impute_random': 0.9026673329724905, 'impute_linear_and_logistic': 0.8698484252253678}, {'no_impute': 0.9741371273590435, 'impute_standard': 0.9741371273590435, 'impute_mean': 0.9664301482423655, 'impute_std': 0.9664301482423655, 'impute_mode': 0.9664301482423655, 'impute_median': 0.9664301482423655, 'impute_knn': 0.942453852530573, 'impute_mice': 0.9143032007150959, 'impute_soft': 0.9024549236386977, 'impute_random': 0.9359247291788977, 'impute_linear_and_logistic': 0.8976499577386509}, {'no_impute': 0.9850166825458384, 'impute_standard': 0.9850166825458384, 'impute_mean': 0.979005890401134, 'impute_std': 0.979005890401134, 'impute_mode': 0.979005890401134, 'impute_median': 0.979005890401134, 'impute_knn': 0.9498417795300605, 'impute_mice': 0.9266713639337243, 'impute_soft': 0.9190723510608135, 'impute_random': 0.9639299030064136, 'impute_linear_and_logistic': 0.9181152305177285}, {'no_impute': 0.9925780499219714, 'impute_standard': 0.9925780499219714, 'impute_mean': 0.9878811255066711, 'impute_std': 0.9878811255066711, 'impute_mode': 0.9878811255066711, 'impute_median': 0.9878811255066711, 'impute_knn': 0.9493594156822953, 'impute_mice': 0.9380517176299913, 'impute_soft': 0.9293879299704872, 'impute_random': 0.9828781713530045, 'impute_linear_and_logistic': 0.9346396151485156}]
mushrooms,knn,[{'no_impute': 0.915618662769193, 'impute_standard': 0.915618662769193, 'impute_mean': 0.9177837191932363, 'impute_std': 0.9177837191932363, 'impute_mode': 0.9177837191932363, 'impute_median': 0.9177837191932363, 'impute_knn': 0.9467723993208537, 'impute_mice': 0.9315596844407288, 'impute_soft': 0.913188449588734, 'impute_random': 0.856850251178652, 'impute_linear_and_logistic': 0.8885990958545695}, {'no_impute': 0.950769501346902, 'impute_standard': 0.950769501346902, 'impute_mean': 0.9539817580715465, 'impute_std': 0.9539817580715465, 'impute_mode': 0.9539817580715465, 'impute_median': 0.9539817580715465, 'impute_knn': 0.9804624501475789, 'impute_mice': 0.9616838164536801, 'impute_soft': 0.9498216440193361, 'impute_random': 0.9216312966238266, 'impute_linear_and_logistic': 0.924381444851866}, {'no_impute': 0.978625817012078, 'impute_standard': 0.978625817012078, 'impute_mean': 0.975753632310203, 'impute_std': 0.975753632310203, 'impute_mode': 0.975753632310203, 'impute_median': 0.975753632310203, 'impute_knn': 0.9940273613701194, 'impute_mice': 0.9746310596401037, 'impute_soft': 0.9726627984076797, 'impute_random': 0.9674331548415183, 'impute_linear_and_logistic': 0.9533384509606483}, {'no_impute': 0.9930953736178229, 'impute_standard': 0.9930953736178229, 'impute_mean': 0.9920924967841244, 'impute_std': 0.9920924967841244, 'impute_mode': 0.9920924967841244, 'impute_median': 0.9920924967841244, 'impute_knn': 0.9973762111960797, 'impute_mice': 0.9865031173988309, 'impute_soft': 0.9864339230203198, 'impute_random': 0.9897811399203917, 'impute_linear_and_logistic': 0.9778752984833905}, {'no_impute': 0.9994821824994821, 'impute_standard': 0.9994821824994821, 'impute_mean': 0.9981012088288262, 'impute_std': 0.9981012088288262, 'impute_mode': 0.9981012088288262, 'impute_median': 0.9981012088288262, 'impute_knn': 0.9986536012764484, 'impute_mice': 0.9952018109416295, 'impute_soft': 0.9937174748987059, 'impute_random': 0.99855009143948, 'impute_linear_and_logistic': 0.9913709835329396}]
mushrooms,nb,[{'no_impute': 0.8740486258106703, 'impute_standard': 0.8740486258106703, 'impute_mean': 0.7978372888961245, 'impute_std': 0.7978372888961245, 'impute_mode': 0.7978372888961245, 'impute_median': 0.7978372888961245, 'impute_knn': 0.8632413762339658, 'impute_mice': 0.8434101223740063, 'impute_soft': 0.8635471743052835, 'impute_random': 0.7350971904722241, 'impute_linear_and_logistic': 0.737891492318}, {'no_impute': 0.9099169678709291, 'impute_standard': 0.9099169678709291, 'impute_mean': 0.8332750558406433, 'impute_std': 0.8332750558406433, 'impute_mode': 0.8332750558406433, 'impute_median': 0.8332750558406433, 'impute_knn': 0.8847221821165698, 'impute_mice': 0.8661056626379695, 'impute_soft': 0.8832107967176717, 'impute_random': 0.7936279407810507, 'impute_linear_and_logistic': 0.7992738013104416}, {'no_impute': 0.9205625289924674, 'impute_standard': 0.9205625289924674, 'impute_mean': 0.8500235378354957, 'impute_std': 0.8500235378354957, 'impute_mode': 0.8500235378354957, 'impute_median': 0.8500235378354957, 'impute_knn': 0.8911081207496565, 'impute_mice': 0.8799330212487837, 'impute_soft': 0.8912535577033932, 'impute_random': 0.8701402804143771, 'impute_linear_and_logistic': 0.8353314514105661}, {'no_impute': 0.9429777944964477, 'impute_standard': 0.9429777944964477, 'impute_mean': 0.8730768851764026, 'impute_std': 0.8730768851764026, 'impute_mode': 0.8730768851764026, 'impute_median': 0.8730768851764026, 'impute_knn': 0.8936330581045933, 'impute_mice': 0.8882898813738871, 'impute_soft': 0.8983795851343854, 'impute_random': 0.8910901195944287, 'impute_linear_and_logistic': 0.8650447909805355}, {'no_impute': 0.9589120860758684, 'impute_standard': 0.9589120860758684, 'impute_mean': 0.8933597912584951, 'impute_std': 0.8933597912584951, 'impute_mode': 0.8933597912584951, 'impute_median': 0.8933597912584951, 'impute_knn': 0.8906904691335112, 'impute_mice': 0.8881478883059145, 'impute_soft': 0.8926961168488191, 'impute_random': 0.952858928288833, 'impute_linear_and_logistic': 0.8781883331002566}]
